Time: 1.866184607 seconds | CompleteTranslationUnit;
Time: 0.003585000 seconds | std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > >;
Time: 0.003564999 seconds | std::__1::map<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >::map;
Time: 0.003487999 seconds | std::__1::operator==<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, int> > >;
Time: 0.003400999 seconds | std::__1::operator<<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double, std::__1::less<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double> > >;
Time: 0.003288000 seconds | std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >;
Time: 0.003251999 seconds | std::__1::operator==<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > >;
Time: 0.003188000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >::map;
Time: 0.003171000 seconds | std::__1::operator==<std::__1::vector<double, std::__1::allocator<double> >, short, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> > >;
Time: 0.003159000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::binary, apache::thrift::type_class::map<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, apache::thrift::type_class::floating_point> >, std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.003148999 seconds | std::__1::map<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double, std::__1::less<std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > > >, std::__1::allocator<std::__1::pair<const std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >, double> > >::map;
Time: 0.003144999 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >;
Time: 0.003105000 seconds | std::__1::map<float, cpp2::Struct1, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct1> > >::map;
Time: 0.003015999 seconds | std::__1::operator==<cpp2::Struct1, bool, std::__1::less<cpp2::Struct1>, std::__1::allocator<std::__1::pair<const cpp2::Struct1, bool> > >;
Time: 0.003010000 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::set;
Time: 0.003003999 seconds | std::__1::operator==<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >;
Time: 0.002987000 seconds | cpp2::Struct2::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.002983999 seconds | std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > >::map;
Time: 0.002972999 seconds | std::__1::map<signed char, long long, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, long long> > >::map;
Time: 0.002966999 seconds | std::__1::map<int, std::__1::basic_string<char>, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, std::__1::basic_string<char> > > >::map;
Time: 0.002962999 seconds | std::__1::map<signed char, float, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, float> > >::map;
Time: 0.002960999 seconds | std::__1::map<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >::map;
Time: 0.002925999 seconds | std::__1::map<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >::map;
Time: 0.002889000 seconds | std::__1::operator==<signed char, float, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, float> > >;
Time: 0.002880000 seconds | std::__1::operator==<signed char, long long, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, long long> > >;
Time: 0.002870001 seconds | cpp2::Struct3::read<apache::thrift::BinaryProtocolReader>;
Time: 0.002855999 seconds | cpp2::Struct0::read<apache::thrift::BinaryProtocolReader>;
Time: 0.002828000 seconds | std::__1::operator==<float, cpp2::Struct1, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, cpp2::Struct1> > >;
Time: 0.002785999 seconds | std::__1::vector<cpp2::Struct8, std::__1::allocator<cpp2::Struct8> >::vector;
Time: 0.002766999 seconds | cpp2::Struct2::write<apache::thrift::CompactProtocolWriter>;
Time: 0.002742000 seconds | cpp2::Struct6::read<apache::thrift::BinaryProtocolReader>;
Time: 0.002721000 seconds | std::__1::operator==<int, int, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, int> > >;
Time: 0.002720999 seconds | cpp2::Struct2::serializedSize<apache::thrift::BinaryProtocolWriter>;
Time: 0.002701000 seconds | cpp2::Struct5::read<apache::thrift::BinaryProtocolReader>;
Time: 0.002695999 seconds | std::__1::operator==<short, double, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, double> > >;
Time: 0.002683999 seconds | cpp2::Struct4::read<apache::thrift::BinaryProtocolReader>;
Time: 0.002680999 seconds | cpp2::Struct2::serializedSize<apache::thrift::CompactProtocolWriter>;
Time: 0.002670000 seconds | std::__1::operator==<cpp2::Struct2, long long, std::__1::less<cpp2::Struct2>, std::__1::allocator<std::__1::pair<const cpp2::Struct2, long long> > >;
Time: 0.002588000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::map<apache::thrift::type_class::set<apache::thrift::type_class::integral>, apache::thrift::type_class::integral>, apache::thrift::type_class::string>, std::__1::map<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::pair<const std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, signed char> > >, std::__1::basic_string<char> > > >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.002447000 seconds | std::__1::set<cpp2::Struct0, std::__1::less<cpp2::Struct0>, std::__1::allocator<cpp2::Struct0> >::set;
Time: 0.002390000 seconds | std::__1::operator<<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > >;
Time: 0.002384000 seconds | cpp2::Struct6::read<apache::thrift::CompactProtocolReader>;
Time: 0.002367000 seconds | std::__1::operator==<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >;
Time: 0.002322999 seconds | cpp2::Struct2::serializedSizeZC<apache::thrift::BinaryProtocolWriter>;
Time: 0.002308999 seconds | cpp2::Struct2::serializedSizeZC<apache::thrift::CompactProtocolWriter>;
Time: 0.002259000 seconds | cpp2::Struct4::read<apache::thrift::CompactProtocolReader>;
Time: 0.002234000 seconds | std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double, std::__1::less<std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, double> > > > > >::operator=;
Time: 0.002226999 seconds | std::__1::vector<long long, std::__1::allocator<long long> >::vector;
Time: 0.002221999 seconds | cpp2::Struct12::read<apache::thrift::BinaryProtocolReader>;
Time: 0.002196999 seconds | std::__1::vector<signed char, std::__1::allocator<signed char> >::vector;
Time: 0.002170000 seconds | std::__1::vector<double, std::__1::allocator<double> >::vector;
Time: 0.002161001 seconds | cpp2::Struct17::read<apache::thrift::BinaryProtocolReader>;
Time: 0.002154999 seconds | cpp2::Struct14::read<apache::thrift::BinaryProtocolReader>;
Time: 0.002129999 seconds | std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >::set;
