Time: 4.447459869 seconds | CompleteTranslationUnit;
Time: 0.000712000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::floating_point>, std::__1::map<bool, double, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, double> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000711000 seconds | std::__1::set<example::thrift12::Struct15, std::__1::less<example::thrift12::Struct15>, std::__1::allocator<example::thrift12::Struct15> >::set;
Time: 0.000707999 seconds | std::__1::map<example::thrift12::Struct25, std::__1::basic_string<char>, std::__1::less<example::thrift12::Struct25>, std::__1::allocator<std::__1::pair<const example::thrift12::Struct25, std::__1::basic_string<char> > > >::map;
Time: 0.000707000 seconds | example::thrift1::Struct1::read<apache::thrift::CompactProtocolReader>;
Time: 0.000704000 seconds | std::__1::set<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > >, std::__1::less<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::map<bool, std::__1::basic_string<char>, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::basic_string<char> > > > > >::set;
Time: 0.000702999 seconds | std::__1::pair<const std::__1::basic_string<char>, signed char>;
Time: 0.000702000 seconds | example::thrift1::Struct2::serializedSize<apache::thrift::BinaryProtocolWriter>;
Time: 0.000701000 seconds | std::__1::map<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > >, int, std::__1::less<std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<float, float, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, float> > >, int> > >::map;
Time: 0.000699000 seconds | std::__1::map<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, double, std::__1::less<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > >, std::__1::allocator<std::__1::pair<const std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, double> > >::map;
Time: 0.000698000 seconds | std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >::set;
Time: 0.000697000 seconds | std::__1::map<std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > >, bool, std::__1::less<std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<bool, long long, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, long long> > >, std::__1::basic_string<char> > > >, bool> > >::map;
Time: 0.000690999 seconds | std::__1::map<std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, bool, std::__1::less<std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::pair<const std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, bool> > >::map;
Time: 0.000690999 seconds | std::__1::map<example::thrift27::Struct0, std::__1::basic_string<char>, std::__1::less<example::thrift27::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift27::Struct0, std::__1::basic_string<char> > > >::map;
Time: 0.000690000 seconds | std::__1::map<example::thrift12::Struct0, std::__1::map<std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> > > > >, std::__1::less<example::thrift12::Struct0>, std::__1::allocator<std::__1::pair<const example::thrift12::Struct0, std::__1::map<std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::set<example::thrift29::Struct7, std::__1::less<example::thrift29::Struct7>, std::__1::allocator<example::thrift29::Struct7> > > > > > > >::map;
Time: 0.000689999 seconds | std::__1::map<std::__1::set<example::thrift32::Struct0, std::__1::less<example::thrift32::Struct0>, std::__1::allocator<example::thrift32::Struct0> >, short, std::__1::less<std::__1::set<example::thrift32::Struct0, std::__1::less<example::thrift32::Struct0>, std::__1::allocator<example::thrift32::Struct0> > >, std::__1::allocator<std::__1::pair<const std::__1::set<example::thrift32::Struct0, std::__1::less<example::thrift32::Struct0>, std::__1::allocator<example::thrift32::Struct0> >, short> > >::map;
Time: 0.000688999 seconds | std::__1::map<example::thrift32::Struct4, signed char, std::__1::less<example::thrift32::Struct4>, std::__1::allocator<std::__1::pair<const example::thrift32::Struct4, signed char> > >::map;
Time: 0.000688000 seconds | std::__1::set<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > >, std::__1::less<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > > >, std::__1::allocator<std::__1::map<signed char, int, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, int> > > > >::set;
Time: 0.000686000 seconds | std::__1::set<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > > >::set;
Time: 0.000685000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::floating_point>, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000684999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::floating_point>, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000683000 seconds | example::thrift1::Struct2::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000680000 seconds | std::__1::set<std::__1::vector<signed char, std::__1::allocator<signed char> >, std::__1::less<std::__1::vector<signed char, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::vector<signed char, std::__1::allocator<signed char> > > >::set;
Time: 0.000675999 seconds | std::__1::map<double, int, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, int> > >::map;
Time: 0.000674999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::string>, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000669000 seconds | std::__1::set<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> >, std::__1::less<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >, std::__1::allocator<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > > >::set;
Time: 0.000669000 seconds | std::__1::pair<const short, long long>;
Time: 0.000668000 seconds | std::__1::map<int, bool, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, bool> > >::map;
Time: 0.000662999 seconds | std::__1::set<std::__1::vector<int, std::__1::allocator<int> >, std::__1::less<std::__1::vector<int, std::__1::allocator<int> > >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >::set;
Time: 0.000658000 seconds | std::__1::map<example::thrift29::Struct5, float, std::__1::less<example::thrift29::Struct5>, std::__1::allocator<std::__1::pair<const example::thrift29::Struct5, float> > >::map;
Time: 0.000656999 seconds | std::__1::map<bool, float, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, float> > >::map;
Time: 0.000655000 seconds | std::__1::set<std::__1::set<example::thrift32::Struct17, std::__1::less<example::thrift32::Struct17>, std::__1::allocator<example::thrift32::Struct17> >, std::__1::less<std::__1::set<example::thrift32::Struct17, std::__1::less<example::thrift32::Struct17>, std::__1::allocator<example::thrift32::Struct17> > >, std::__1::allocator<std::__1::set<example::thrift32::Struct17, std::__1::less<example::thrift32::Struct17>, std::__1::allocator<example::thrift32::Struct17> > > >::set;
Time: 0.000653000 seconds | std::__1::pair<const std::__1::basic_string<char>, std::__1::basic_string<char> >;
Time: 0.000652999 seconds | std::__1::vector<bool, std::__1::allocator<bool> >::vector;
Time: 0.000650999 seconds | std::__1::pair<const long long, signed char>;
Time: 0.000647999 seconds | example::thrift1::Struct2::serializedSize<apache::thrift::CompactProtocolWriter>;
Time: 0.000647000 seconds | std::__1::pair<const example::thrift12::Struct0, std::__1::basic_string<char> >;
Time: 0.000643999 seconds | std::__1::map<std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > >, bool, std::__1::less<std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<long long, std::__1::basic_string<char>, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::basic_string<char> > > >, bool> > >::map;
Time: 0.000641000 seconds | std::__1::set<std::__1::vector<float, std::__1::allocator<float> >, std::__1::less<std::__1::vector<float, std::__1::allocator<float> > >, std::__1::allocator<std::__1::vector<float, std::__1::allocator<float> > > >::set;
Time: 0.000641000 seconds | std::__1::map<std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >, example::thrift32::Struct13, std::__1::less<std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > >, example::thrift32::Struct13> > >::map;
Time: 0.000641000 seconds | std::__1::map<std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char>, std::__1::less<std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<double, bool, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, bool> > >, std::__1::basic_string<char> > > >::map;
Time: 0.000640999 seconds | std::__1::set<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, std::__1::less<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > > >::set;
Time: 0.000639000 seconds | std::__1::pair<const double, long long>;
Time: 0.000638000 seconds | std::__1::swap;
Time: 0.000637999 seconds | std::__1::map<double, short, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, short> > >::map;
Time: 0.000635000 seconds | std::__1::map<std::__1::map<float, short, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, short> > >, long long, std::__1::less<std::__1::map<float, short, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, short> > > >, std::__1::allocator<std::__1::pair<const std::__1::map<float, short, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, short> > >, long long> > >::map;
Time: 0.000634999 seconds | std::__1::pair<const bool, double>;
Time: 0.000634999 seconds | std::__1::map<std::__1::map<short, std::__1::basic_string<char>, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::basic_string<char> > > >, short, std::__1::less<std::__1::map<short, std::__1::basic_string<char>, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::basic_string<char> > > > >, std::__1::allocator<std::__1::pair<const std::__1::map<short, std::__1::basic_string<char>, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, std::__1::basic_string<char> > > >, short> > >::map;
Time: 0.000628999 seconds | std::__1::pair<const signed char, short>;
Time: 0.000628000 seconds | std::__1::set<std::__1::set<std::__1::vector<double, std::__1::allocator<double> >, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > >, std::__1::less<std::__1::set<std::__1::vector<double, std::__1::allocator<double> >, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > > >, std::__1::allocator<std::__1::set<std::__1::vector<double, std::__1::allocator<double> >, std::__1::less<std::__1::vector<double, std::__1::allocator<double> > >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > > > >::set;
Time: 0.000623000 seconds | std::__1::set<example::thrift27::Struct13, std::__1::less<example::thrift27::Struct13>, std::__1::allocator<example::thrift27::Struct13> >::set;
Time: 0.000621999 seconds | std::__1::pair<const example::thrift20::Struct0, short>;
Time: 0.000620999 seconds | std::__1::pair<const std::__1::vector<float, std::__1::allocator<float> >, signed char>;
Time: 0.000620000 seconds | std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float>;
Time: 0.000614000 seconds | std::__1::pair<const signed char, std::__1::basic_string<char> >;
Time: 0.000612000 seconds | std::__1::pair<const signed char, long long>;
Time: 0.000610999 seconds | std::__1::pair<const long long, std::__1::basic_string<char> >;
Time: 0.000608999 seconds | std::__1::pair<const short, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > >;
Time: 0.000608000 seconds | std::__1::set<std::__1::vector<short, std::__1::allocator<short> >, std::__1::less<std::__1::vector<short, std::__1::allocator<short> > >, std::__1::allocator<std::__1::vector<short, std::__1::allocator<short> > > >::set;
Time: 0.000607000 seconds | std::__1::set<std::__1::map<long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > >, std::__1::less<std::__1::map<long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > > >, std::__1::allocator<std::__1::map<long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > > > > > >::set;
Time: 0.000607000 seconds | std::__1::pair<const int, double>;
Time: 0.000606000 seconds | std::__1::pair<const double, short>;
Time: 0.000605999 seconds | std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >::set;
Time: 0.000602999 seconds | std::__1::pair<const short, short>;
Time: 0.000599999 seconds | std::__1::pair<const long long, bool>;
Time: 0.000596999 seconds | std::__1::set<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> >, std::__1::less<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> > >, std::__1::allocator<std::__1::vector<example::thrift29::Struct0, std::__1::allocator<example::thrift29::Struct0> > > >::set;
Time: 0.000596999 seconds | std::__1::pair<const bool, short>;
Time: 0.000596000 seconds | std::__1::pair<const signed char, bool>;
Time: 0.000592999 seconds | std::__1::pair<const std::__1::basic_string<char>, long long>;
Time: 0.000592000 seconds | std::__1::vector<signed char, std::__1::allocator<signed char> >::operator=;
Time: 0.000592000 seconds | std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, std::__1::basic_string<char> >;
Time: 0.000591000 seconds | example::thrift1::Struct2::serializedSizeZC<apache::thrift::BinaryProtocolWriter>;
Time: 0.000588000 seconds | std::__1::pair<const std::__1::basic_string<char>, example::thrift32::Struct0>;
Time: 0.000586999 seconds | std::__1::pair<const std::__1::basic_string<char>, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000585999 seconds | std::__1::pair<const short, int>;
Time: 0.000582999 seconds | std::__1::pair<const short, signed char>;
Time: 0.000582000 seconds | std::__1::pair<const short, std::__1::basic_string<char> >;
Time: 0.000580000 seconds | std::__1::pair<const double, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> > >;
Time: 0.000579999 seconds | std::__1::pair<const int, std::__1::basic_string<char> >;
Time: 0.000579000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000578000 seconds | std::__1::pair<const short, float>;
Time: 0.000577999 seconds | std::__1::pair<const short, double>;
Time: 0.000575999 seconds | std::__1::pair<const int, short>;
Time: 0.000574999 seconds | std::__1::pair<const bool, float>;
Time: 0.000572999 seconds | std::__1::pair<const float, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000569000 seconds | std::__1::pair<const long long, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > >;
Time: 0.000564999 seconds | example::thrift1::Struct2::serializedSizeZC<apache::thrift::CompactProtocolWriter>;
Time: 0.000564999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::floating_point>, std::__1::map<bool, double, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, double> > >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000564000 seconds | std::__1::pair<const signed char, float>;
Time: 0.000560000 seconds | std::__1::pair<const long long, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000558000 seconds | std::__1::pair<const double, std::__1::basic_string<char> >;
Time: 0.000555999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::integral>, std::__1::vector<signed char, std::__1::allocator<signed char> >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000550999 seconds | std::__1::pair<const std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, bool>;
Time: 0.000548999 seconds | std::__1::pair<const int, signed char>;
Time: 0.000547000 seconds | std::__1::pair<const std::__1::basic_string<char>, std::__1::vector<long long, std::__1::allocator<long long> > >;
Time: 0.000547000 seconds | std::__1::pair<const int, int>;
Time: 0.000543999 seconds | std::__1::pair<const signed char, double>;
Time: 0.000539000 seconds | std::__1::pair<const int, float>;
Time: 0.000537999 seconds | std::__1::pair<const long long, int>;
Time: 0.000534000 seconds | std::__1::pair<const float, int>;
Time: 0.000534000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::integral>, std::__1::vector<signed char, std::__1::allocator<signed char> >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000531999 seconds | std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> >::set;
Time: 0.000526000 seconds | std::__1::pair<const bool, signed char>;
Time: 0.000520999 seconds | std::__1::pair<const long long, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > >;
Time: 0.000520000 seconds | std::__1::pair<const double, double>;
Time: 0.000519000 seconds | std::__1::pair<const float, signed char>;
Time: 0.000516999 seconds | std::__1::pair<const std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::basic_string<char> >;
Time: 0.000514999 seconds | std::__1::pair<const float, float>;
Time: 0.000511999 seconds | std::__1::pair<const bool, int>;
Time: 0.000509000 seconds | std::__1::pair<const float, std::__1::set<float, std::__1::less<float>, std::__1::allocator<float> > >;
Time: 0.000509000 seconds | std::__1::pair<const double, bool>;
Time: 0.000507999 seconds | std::__1::pair<const std::__1::basic_string<char>, short>;
Time: 0.000503000 seconds | std::__1::pair<const float, bool>;
Time: 0.000494999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::floating_point>, std::__1::map<bool, double, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, double> > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000487999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::floating_point>, std::__1::map<bool, double, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, double> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000486999 seconds | std::__1::swap;
Time: 0.000485999 seconds | std::__1::swap;
Time: 0.000478999 seconds | folly::operator==<folly::Range<const char *>, char [7]>;
Time: 0.000477000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::string>, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.000475999 seconds | std::__1::swap;
Time: 0.000475999 seconds | std::__1::map<std::__1::basic_string<char>, float, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, float> > >::map;
Time: 0.000473999 seconds | std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >::set;
Time: 0.000467000 seconds | std::__1::swap;
Time: 0.000455000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, void>::write<apache::thrift::BinaryProtocolWriter>;
Time: 0.000436999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::floating_point>, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000436999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000429000 seconds | std::__1::map<bool, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > > > >::map;
Time: 0.000429000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::integral>, std::__1::vector<signed char, std::__1::allocator<signed char> >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.000428000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::integral, apache::thrift::type_class::integral>, std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000420000 seconds | folly::operator==<folly::Range<const char *>, char [8]>;
Time: 0.000408999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::floating_point>, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, void>::serializedSize<false, const apache::thrift::BinaryProtocolWriter>;
Time: 0.000403999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::integral>, std::__1::vector<signed char, std::__1::allocator<signed char> >, void>::write<apache::thrift::CompactProtocolWriter>;
Time: 0.000401000 seconds | std::__1::map<long long, short, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, short> > >::map;
Time: 0.000388999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::integral>, std::__1::vector<signed char, std::__1::allocator<signed char> >, void>::serializedSize<false, const apache::thrift::CompactProtocolWriter>;
Time: 0.000376999 seconds | std::__1::vector<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::allocator<std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > > > >::vector;
Time: 0.000376999 seconds | folly::operator==;
Time: 0.000373999 seconds | std::__1::vector<signed char, std::__1::allocator<signed char> >::clear;
Time: 0.000369000 seconds | apache::thrift::StringTraits<std::__1::basic_string<char> >::isEqual;
Time: 0.000366999 seconds | std::__1::vector<example::thrift29::Struct5, std::__1::allocator<example::thrift29::Struct5> >::vector;
Time: 0.000361000 seconds | std::__1::map<long long, std::__1::map<double, short, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, short> > >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::map<double, short, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, short> > > > > >::map;
Time: 0.000358000 seconds | folly::operator==;
Time: 0.000353999 seconds | std::__1::map<bool, int, std::__1::less<bool>, std::__1::allocator<std::__1::pair<const bool, int> > >::map;
Time: 0.000353000 seconds | std::__1::map<float, std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float> > >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::map<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float, std::__1::less<std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> > >, std::__1::allocator<std::__1::pair<const std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, float> > > > > >::map;
Time: 0.000351000 seconds | std::__1::vector<example::thrift12::Struct0, std::__1::allocator<example::thrift12::Struct0> >::vector;
Time: 0.000350000 seconds | std::__1::vector<std::__1::vector<short, std::__1::allocator<short> >, std::__1::allocator<std::__1::vector<short, std::__1::allocator<short> > > >::vector;
Time: 0.000346999 seconds | std::__1::vector<short, std::__1::allocator<short> >::vector;
Time: 0.000346999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::floating_point>, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.000345000 seconds | std::__1::map<short, short, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, short> > >::clear;
Time: 0.000328000 seconds | std::__1::map<double, short, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, short> > >::map;
