Time: 0.000109999 seconds | std::__1::vector<std::__1::vector<int, std::__1::allocator<int> >, std::__1::allocator<std::__1::vector<int, std::__1::allocator<int> > > >::vector;
Time: 0.000109999 seconds | std::__1::vector<std::__1::vector<double, std::__1::allocator<double> >, std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > > >::vector;
Time: 0.000109999 seconds | std::__1::swap;
Time: 0.000109999 seconds | std::__1::swap;
Time: 0.000108999 seconds | std::__1::vector<std::__1::vector<short, std::__1::allocator<short> >, std::__1::allocator<std::__1::vector<short, std::__1::allocator<short> > > >::vector;
Time: 0.000108999 seconds | std::__1::vector<double, std::__1::allocator<double> >::vector;
Time: 0.000108999 seconds | std::__1::error_code::error_code;
Time: 0.000108000 seconds | std::__1::swap;
Time: 0.000106999 seconds | std::__1::vector<std::__1::map<float, signed char, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, signed char> > >, std::__1::allocator<std::__1::map<float, signed char, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, signed char> > > > >::vector;
Time: 0.000106999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::map<apache::thrift::type_class::structure, apache::thrift::type_class::integral>, std::__1::map<cpp2::Struct20, int, std::__1::less<cpp2::Struct20>, std::__1::allocator<std::__1::pair<const cpp2::Struct20, int> > >, void>;
Time: 0.000106000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::floating_point>, std::__1::vector<float, std::__1::allocator<float> >, void>;
Time: 0.000105999 seconds | std::__1::vector<cpp2::Struct0, std::__1::allocator<cpp2::Struct0> >::vector;
Time: 0.000105000 seconds | std::__1::vector<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, std::__1::allocator<std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> > > >::vector;
Time: 0.000105000 seconds | std::__1::vector<std::__1::map<long long, bool, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, bool> > >, std::__1::allocator<std::__1::map<long long, bool, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, bool> > > > >::vector;
Time: 0.000104999 seconds | std::__1::vector<std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > >, std::__1::allocator<std::__1::map<std::__1::basic_string<char>, signed char, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, signed char> > > > >::vector;
Time: 0.000104999 seconds | std::__1::swap;
Time: 0.000104000 seconds | std::__1::vector<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::allocator<std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > >::vector;
Time: 0.000103000 seconds | std::__1::error_code::error_code;
Time: 0.000102999 seconds | std::__1::vector<std::__1::vector<bool, std::__1::allocator<bool> >, std::__1::allocator<std::__1::vector<bool, std::__1::allocator<bool> > > >::vector;
Time: 0.000102000 seconds | std::__1::swap;
Time: 0.000101000 seconds | std::__1::vector<signed char, std::__1::allocator<signed char> >::vector;
Time: 0.000100999 seconds | std::__1::swap;
Time: 0.000099999 seconds | std::__1::vector<std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::allocator<std::__1::vector<long long, std::__1::allocator<long long> > > >::vector;
Time: 0.000097999 seconds | std::__1::swap;
Time: 0.000097999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::binary>, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, void>;
Time: 0.000097000 seconds | std::__1::operator==<std::__1::allocator<char> >;
Time: 0.000097000 seconds | std::__1::allocator<std::__1::pair<const std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, std::__1::map<short, int, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, int> > > > >;
Time: 0.000097000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::structure>, std::__1::set<cpp2::Struct18, std::__1::less<cpp2::Struct18>, std::__1::allocator<cpp2::Struct18> >, void>;
Time: 0.000096999 seconds | std::__1::set<std::__1::vector<long long, std::__1::allocator<long long> >, std::__1::less<std::__1::vector<long long, std::__1::allocator<long long> > >, std::__1::allocator<std::__1::vector<long long, std::__1::allocator<long long> > > >::set;
Time: 0.000096999 seconds | std::__1::move<std::__1::map<short, float, std::__1::less<short>, std::__1::allocator<std::__1::pair<const short, float> > > &>;
Time: 0.000094999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::floating_point>, std::__1::set<double, std::__1::less<double>, std::__1::allocator<double> >, void>;
Time: 0.000093000 seconds | std::__1::error_code::error_code;
Time: 0.000092000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::structure>, std::__1::vector<cpp2::Struct11, std::__1::allocator<cpp2::Struct11> >, void>;
Time: 0.000091999 seconds | std::__1::move;
Time: 0.000087999 seconds | std::__1::error_code::error_code;
Time: 0.000087999 seconds | std::__1::error_code::error_code;
Time: 0.000086999 seconds | std::__1::error_condition::error_condition;
Time: 0.000086999 seconds | std::__1::allocator<std::__1::map<double, float, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, float> > > >;
Time: 0.000085999 seconds | std::__1::error_code::error_code;
Time: 0.000084000 seconds | std::__1::allocator<std::__1::vector<double, std::__1::allocator<double> > >;
Time: 0.000083999 seconds | std::__1::allocator<std::__1::set<bool, std::__1::less<bool>, std::__1::allocator<bool> > >;
Time: 0.000083999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::structure>, std::__1::set<cpp2::Struct12, std::__1::less<cpp2::Struct12>, std::__1::allocator<cpp2::Struct12> >, void>;
Time: 0.000083000 seconds | std::__1::allocator<std::__1::map<float, double, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, double> > > >;
Time: 0.000081999 seconds | std::__1::move<std::__1::map<float, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > > > > &>;
Time: 0.000081000 seconds | std::__1::move;
Time: 0.000080999 seconds | std::initializer_list<std::__1::pair<const float, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> > > >;
Time: 0.000080999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::binary>, std::__1::set<std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::basic_string<char> > >, void>;
Time: 0.000080000 seconds | std::__1::move<std::__1::map<std::__1::basic_string<char>, std::__1::map<std::__1::basic_string<char>, std::__1::map<int, float, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, float> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<int, float, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, float> > > > > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<std::__1::basic_string<char>, std::__1::map<int, float, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, float> > >, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::map<int, float, std::__1::less<int>, std::__1::allocator<std::__1::pair<const int, float> > > > > > > > > &>;
Time: 0.000080000 seconds | std::__1::allocator<std::__1::map<float, std::__1::basic_string<char>, std::__1::less<float>, std::__1::allocator<std::__1::pair<const float, std::__1::basic_string<char> > > > >;
Time: 0.000079999 seconds | std::__1::move<std::__1::vector<std::__1::map<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, int, std::__1::less<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::pair<const std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, int> > >, std::__1::allocator<std::__1::map<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, int, std::__1::less<std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> > >, std::__1::allocator<std::__1::pair<const std::__1::set<signed char, std::__1::less<signed char>, std::__1::allocator<signed char> >, int> > > > > &>;
Time: 0.000079000 seconds | std::__1::error_code::error_code;
Time: 0.000079000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::floating_point>, std::__1::vector<double, std::__1::allocator<double> >, void>;
Time: 0.000078000 seconds | std::__1::move<cpp2::Struct25 &>;
Time: 0.000078000 seconds | std::__1::allocator<std::__1::map<signed char, std::__1::basic_string<char>, std::__1::less<signed char>, std::__1::allocator<std::__1::pair<const signed char, std::__1::basic_string<char> > > > >;
Time: 0.000078000 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::integral>, std::__1::set<short, std::__1::less<short>, std::__1::allocator<short> >, void>;
Time: 0.000077000 seconds | std::__1::error_condition::error_condition;
Time: 0.000077000 seconds | apache::thrift::Cpp2Ops<cpp2::Struct11, void>::read<apache::thrift::CompactProtocolReader>;
Time: 0.000076999 seconds | std::__1::error_code::error_code;
Time: 0.000076999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::integral>, std::__1::set<long long, std::__1::less<long long>, std::__1::allocator<long long> >, void>;
Time: 0.000076999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::set<apache::thrift::type_class::integral>, std::__1::set<int, std::__1::less<int>, std::__1::allocator<int> >, void>;
Time: 0.000076999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::integral>, std::__1::vector<signed char, std::__1::allocator<signed char> >, void>;
Time: 0.000075999 seconds | std::__1::error_condition::error_condition;
Time: 0.000075999 seconds | std::__1::allocator<std::__1::pair<const std::__1::vector<short, std::__1::allocator<short> >, std::__1::basic_string<char> > >;
Time: 0.000075999 seconds | std::__1::allocator<std::__1::pair<const std::__1::map<std::__1::basic_string<char>, std::__1::basic_string<char>, std::__1::less<std::__1::basic_string<char> >, std::__1::allocator<std::__1::pair<const std::__1::basic_string<char>, std::__1::basic_string<char> > > >, long long> >;
Time: 0.000075999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::integral>, std::__1::vector<short, std::__1::allocator<short> >, void>;
Time: 0.000075000 seconds | std::initializer_list<std::__1::pair<const std::__1::set<cpp2::Struct4, std::__1::less<cpp2::Struct4>, std::__1::allocator<cpp2::Struct4> >, cpp2::Struct2> >;
Time: 0.000075000 seconds | folly::Range<const char *>::Range;
Time: 0.000074999 seconds | std::__1::swap;
Time: 0.000074000 seconds | std::__1::error_condition::error_condition;
Time: 0.000074000 seconds | std::__1::error_condition::error_condition;
Time: 0.000074000 seconds | std::__1::allocator<std::__1::pair<const std::__1::vector<signed char, std::__1::allocator<signed char> >, float> >;
Time: 0.000073999 seconds | std::__1::move<std::__1::map<long long, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > >, std::__1::less<long long>, std::__1::allocator<std::__1::pair<const long long, std::__1::vector<std::__1::basic_string<char>, std::__1::allocator<std::__1::basic_string<char> > > > > > &>;
Time: 0.000073999 seconds | std::__1::error_code::error_code;
Time: 0.000073999 seconds | std::__1::allocator<std::__1::pair<const std::__1::vector<double, std::__1::allocator<double> >, short> >;
Time: 0.000073999 seconds | std::__1::allocator<std::__1::pair<const int, std::__1::map<double, std::__1::basic_string<char>, std::__1::less<double>, std::__1::allocator<std::__1::pair<const double, std::__1::basic_string<char> > > > > >;
Time: 0.000073999 seconds | std::__1::allocator<std::__1::pair<const bool, std::__1::vector<float, std::__1::allocator<float> > > >;
Time: 0.000073999 seconds | apache::thrift::detail::pm::protocol_methods<apache::thrift::type_class::list<apache::thrift::type_class::integral>, std::__1::vector<long long, std::__1::allocator<long long> >, void>;
Time: 0.000073000 seconds | std::__1::swap;
Time: 0.000073000 seconds | std::__1::move<std::__1::set<cpp2::Struct13, std::__1::less<cpp2::Struct13>, std::__1::allocator<cpp2::Struct13> > &>;
